Utility,Runtime(in milliseconds),Parameter x(Interval of sub-sampling)
inf,58435,0
10.2406,36823,2
9.27642,24155,4
8.88665,22151,6
8.38242,19324,8
8.02516,18077,10
7.89102,16722,12
7.65698,16301,14
7.43153,15775,16
7.2873,16364,18
7.04546,17609,20
